gu,dong,매물수,평균주당가격,평균가동률,평균월매출,평균월순수익,평균수익률_임차료대비
종로구,연건동,12,405500.0,0.7,1182989.9,-83956.2,-8.7
마포구,노고산동,82,428585.4,0.7,1234671.2,-83960.2,-14.0
용산구,이태원동,25,465400.0,0.7,1314461.2,-86507.0,-7.6
용산구,효창동,3,360000.0,0.7,1062842.0,-101631.7,-14.3
성동구,홍익동,1,550000.0,0.6,1483674.0,-106037.0,-8.9
종로구,청운동,1,310000.0,0.7,946322.0,-106057.0,-15.8
종로구,동숭동,9,410000.0,0.7,1168493.9,-107716.6,-11.0
서대문구,북아현동,11,570909.1,0.6,1524943.4,-111398.1,-9.0
용산구,용산동3가,4,390000.0,0.7,1119077.8,-112202.0,-14.8
성동구,금호동1가,1,300000.0,0.7,915795.0,-113926.0,-17.5
용산구,갈월동,5,402000.0,0.7,1144124.6,-113961.6,-9.7
동작구,노량진동,5,430000.0,0.7,1205091.0,-115627.0,-6.7
영등포구,영등포동1가,13,369230.8,0.6,1061669.4,-122750.2,-18.5
용산구,이촌동,1,390000.0,0.7,1107787.0,-123120.0,-14.6
서대문구,창천동,77,426415.6,0.6,1185070.2,-127226.9,-13.7
용산구,후암동,10,477500.0,0.7,1294522.8,-131984.0,4.0
용산구,청파동1가,11,334545.5,0.7,960882.1,-145118.1,-18.6
영등포구,도림동,1,399000.0,0.6,1103981.0,-146285.0,-16.9
영등포구,여의도동,84,552500.0,0.6,1447599.7,-146333.6,-15.1
종로구,익선동,7,366428.6,0.7,1030150.4,-147162.7,-20.0
광진구,화양동,70,389564.3,0.7,1076326.4,-152599.2,-16.4
성동구,하왕십리동,7,358142.9,0.6,1002736.4,-155733.3,-22.2
종로구,효자동,1,800000.0,0.6,1988336.0,-159279.0,-9.2
강남구,수서동,65,477906.2,0.6,1264435.9,-161957.3,-16.2
용산구,청파동3가,2,475000.0,0.6,1244875.0,-174581.0,-21.3
영등포구,당산동3가,10,383000.0,0.6,1027461.5,-185639.8,-21.6
서대문구,연희동,18,512221.1,0.7,1316632.2,-185775.4,-10.0
마포구,상암동,29,432055.4,0.6,1134673.4,-188170.6,-24.8
영등포구,양평동3가,4,300000.0,0.6,835906.5,-191178.2,-29.4
서대문구,합동,1,410000.0,0.6,1077607.0,-195604.0,-22.0
성동구,도선동,21,394666.7,0.6,1030272.1,-208180.2,-21.5
광진구,자양동,33,411818.2,0.6,1062906.2,-213756.2,-30.0
강남구,청담동,20,629450.0,0.5,1543869.0,-219837.9,-42.4
마포구,연남동,46,545540.8,0.6,1343919.6,-231525.6,-11.8
용산구,원효로2가,7,631214.3,0.6,1530558.7,-236528.7,-20.2
용산구,주성동,2,340000.0,0.6,875851.0,-239152.5,-30.3
동작구,사당동,22,395045.5,0.6,979822.8,-257784.8,-32.8
영등포구,당산동6가,15,430666.7,0.5,1007137.9,-308491.1,-33.2
영등포구,영등포동8가,2,310000.0,0.5,734714.5,-310681.0,-47.6
영등포구,신길동,25,354200.0,0.5,832485.8,-311829.3,-42.9
서초구,양재동,15,428933.3,0.6,996920.1,-314619.0,-31.5
송파구,문정동,60,457066.7,0.5,1057932.4,-316528.8,-30.5
용산구,서빙고동,5,369000.0,0.5,857405.0,-319774.4,-38.5
영등포구,양평동2가,16,328062.5,0.5,752265.8,-332814.4,-47.9
성동구,성수동2가,40,490025.0,0.6,1109949.4,-337583.0,-28.5
성동구,옥수동,4,499750.0,0.6,1125635.5,-343469.2,-27.4
강남구,개포동,14,475714.3,0.5,1049523.9,-365031.8,-34.5
광진구,중곡동,20,371000.0,0.5,812478.9,-367547.7,-40.2
강남구,대치동,132,485986.7,0.5,1065689.3,-371639.8,-38.8
종로구,효제동,3,403333.3,0.5,880281.7,-371984.0,-44.0
영등포구,영등포동7가,6,378333.3,0.5,817763.7,-378313.8,-46.7
영등포구,당산동4가,3,380000.0,0.5,808988.7,-390408.3,-47.4
광진구,광장동,10,486400.0,0.4,1043651.2,-393845.4,-51.8
동작구,신대방동,8,366000.0,0.5,773034.4,-394865.8,-48.3
송파구,석촌동,39,452638.5,0.5,957331.1,-404223.0,-43.8
성동구,성수동1가,30,449733.3,0.5,944341.5,-410494.4,-45.3
영등포구,당산동1가,1,360000.0,0.5,740430.0,-413404.0,-53.0
마포구,현석동,1,620000.0,0.5,1320823.0,-415064.0,-30.9
송파구,송파동,20,364900.0,0.5,749137.2,-415592.8,-50.7
종로구,계동,3,549000.0,0.5,1158253.3,-418554.0,-31.9
강남구,역삼동,301,508370.4,0.5,1063279.4,-422430.9,-37.0
서초구,방배동,25,483600.0,0.5,995364.8,-434476.2,-40.1
강남구,일원동,19,388421.1,0.5,779067.3,-437573.6,-55.8
강남구,신사동,21,422333.3,0.5,853547.8,-438971.1,-47.3
종로구,누상동,3,516666.7,0.4,1063563.3,-440117.3,-46.7
종로구,필운동,4,496250.0,0.5,1006573.5,-451024.8,-38.6
강남구,세곡동,2,440000.0,0.4,874573.0,-456887.5,-61.9
용산구,원효로1가,7,474285.7,0.5,945152.4,-462866.3,-35.7
마포구,상수동,21,424714.3,0.5,829612.0,-467271.8,-46.4
서초구,우면동,2,360000.0,0.4,677298.5,-474452.5,-60.8
영등포구,영등포동5가,3,336666.7,0.4,608668.3,-490301.3,-66.7
송파구,방이동,106,453467.0,0.4,858157.5,-501917.6,-51.7
용산구,원효로3가,2,340000.0,0.4,599380.0,-506499.5,-67.2
서초구,서초동,266,631141.4,0.5,1244200.2,-513279.5,-36.2
강남구,삼성동,74,581547.3,0.5,1128313.9,-517970.4,-38.9
마포구,중동,2,415000.0,0.5,732744.0,-539911.5,-46.4
광진구,구의동,22,439090.9,0.4,777028.3,-549245.5,-65.0
영등포구,당산동,5,360000.0,0.4,596241.0,-552834.8,-69.3
영등포구,대림동,12,339833.3,0.4,538309.1,-565194.2,-77.0
서초구,잠원동,44,479679.9,0.4,841118.6,-575145.4,-53.7
종로구,누하동,24,374791.7,0.3,591359.8,-589579.1,-81.0
송파구,풍납동,6,446333.3,0.4,751278.2,-589825.7,-62.1
용산구,남영동,5,408000.0,0.4,661805.8,-593353.8,-67.6
영등포구,양평동5가,12,332916.7,0.3,473196.8,-613183.2,-85.3
서대문구,영천동,3,493333.3,0.4,806780.0,-637910.3,-50.0
마포구,구수동,2,770000.0,0.4,1409675.0,-653894.5,-38.7
강남구,논현동,100,727255.0,0.5,1310765.2,-656997.1,-34.8
강남구,자곡동,12,390666.7,0.3,518417.0,-694483.8,-83.5
서대문구,홍제동,2,375000.0,0.4,479331.0,-698362.0,-73.6
종로구,원남동,8,380250.0,0.2,481618.4,-707516.4,-101.0
종로구,창성동,3,426666.7,0.3,541380.0,-750219.0,-77.2
서초구,신원동,11,436363.6,0.3,560376.7,-752842.8,-79.8
서초구,내곡동,1,340000.0,0.2,338606.0,-758668.0,-103.1
송파구,잠실동,67,652955.2,0.4,1029927.6,-767708.1,-46.9
동작구,상도동,2,455000.0,0.4,545580.0,-807499.0,-69.4
송파구,오금동,12,368333.3,0.2,328975.4,-829322.6,-101.8
송파구,삼전동,9,377777.8,0.2,338735.9,-840331.3,-100.4
동작구,흑석동,17,390000.0,0.2,285089.8,-918668.2,-107.2
용산구,용문동,2,310000.0,0.1,102534.5,-921999.0,-137.9
서초구,반포동,33,491454.5,0.3,490603.4,-939585.6,-88.6
종로구,이화동,3,783333.3,0.3,1130490.7,-952732.0,-61.6
광진구,군자동,9,412222.2,0.1,167763.4,-1080233.9,-116.8
종로구,사직동,1,530000.0,0.2,431441.0,-1080246.0,-94.1
서대문구,홍은동,1,350000.0,0.0,0.0,-1107750.0,-146.2
동작구,본동,2,355000.0,0.0,0.0,-1118575.0,-146.2
용산구,보광동,1,380000.0,0.0,0.0,-1172700.0,-142.5
종로구,명륜1가,2,389000.0,0.0,0.0,-1192185.0,-141.6
동작구,동작동,1,570000.0,0.0,0.0,-1584050.0,-128.4
용산구,한강로3가,26,1226317.3,0.3,1406184.8,-1645196.3,-57.4
종로구,통의동,1,860000.0,0.1,428237.0,-1797795.0,-96.6
성동구,송정동,1,1200000.0,0.0,0.0,-2948000.0,-113.5
종로구,체부동,1,2050000.0,0.0,0.0,-4788250.0,-107.9
종로구,삼청동,5,2171000.0,0.0,86695.2,-4966380.6,-107.2
