gu,dong,매물수,평균주당가격,평균가동률,평균월매출,평균월순수익,평균수익률_임차료대비
영등포구,영등포동4가,8,458125.0,0.8,1660622.6,263981.5,24.4
영등포구,여의도동,85,552247.1,0.8,1867022.8,259796.1,21.2
서대문구,충정로3가,2,415000.0,0.9,1558800.0,258884.5,30.1
성동구,금호동1가,1,300000.0,1.0,1299000.0,256633.0,39.5
마포구,신공덕동,35,487714.3,0.8,1715755.1,253233.9,20.6
중구,충무로2가,14,716642.9,0.7,2228133.0,253072.6,16.4
중구,광희동1가,3,370000.0,0.9,1450550.0,251631.7,33.2
성동구,용답동,10,397000.0,0.9,1501427.5,242375.3,26.9
동작구,노량진동,5,435000.0,0.9,1585862.4,241753.8,29.8
마포구,아현동,28,374035.7,0.9,1448540.4,240951.1,25.8
종로구,창신동,39,402256.4,0.9,1493072.8,222916.2,25.3
영등포구,영등포동3가,6,387500.0,0.8,1459253.3,222160.3,21.2
종로구,충신동,2,384500.0,0.9,1448926.0,218669.5,27.1
종로구,명륜2가,33,401121.2,0.9,1477120.4,209948.2,24.9
마포구,하중동,2,280000.0,1.0,1202701.0,206812.0,34.2
마포구,신수동,21,526190.5,0.8,1747228.2,200367.3,6.8
서대문구,창천동,83,426012.0,0.8,1520266.9,197782.0,20.5
마포구,서교동,118,443968.9,0.8,1557364.6,194778.8,24.3
중구,신당동,10,395200.0,0.9,1445624.6,192311.0,24.5
용산구,효창동,2,385000.0,0.8,1407250.0,177286.0,14.0
마포구,노고산동,80,436675.0,0.8,1517891.3,172399.5,8.7
마포구,성산동,45,440600.0,0.8,1521465.8,167358.4,14.6
송파구,문정동,60,467066.7,0.8,1579322.4,166005.5,19.1
중구,을지로5가,20,936500.0,0.7,2628479.2,164216.9,16.9
동작구,상도동,3,413333.3,0.8,1452354.0,159560.0,12.0
영등포구,당산동3가,10,383000.0,0.8,1383435.0,158586.8,19.2
용산구,원효로3가,2,340000.0,0.9,1282762.5,154331.0,21.6
강남구,도곡동,4,490000.0,0.7,1618337.2,154082.2,-4.2
용산구,이태원동,29,450482.8,0.8,1527351.5,151653.7,10.2
용산구,동자동,41,599339.0,0.7,1857585.9,148716.5,9.0
용산구,갈월동,4,402500.0,0.8,1411309.5,143323.5,22.3
강남구,청담동,48,699072.9,0.6,2072750.5,140857.1,-9.2
성동구,행당동,26,409538.5,0.8,1420510.6,136983.0,16.9
강남구,수서동,67,477701.5,0.8,1572179.0,136073.4,12.1
영등포구,영등포동7가,6,378333.3,0.8,1345908.3,132401.8,13.2
종로구,익선동,7,388428.6,0.8,1366424.3,130384.3,9.2
중구,황학동,25,503586.6,0.7,1622588.0,128777.7,3.9
종로구,필운동,4,496250.0,0.8,1593981.0,116998.8,11.9
종로구,창성동,4,481250.0,0.8,1552711.0,109565.0,11.5
마포구,합정동,47,523914.9,0.7,1645514.3,106936.5,6.2
종로구,동숭동,9,413333.3,0.8,1395222.1,104313.2,15.1
마포구,공덕동,55,478845.5,0.8,1541596.1,104023.1,11.2
영등포구,양평동3가,4,300000.0,0.9,1136625.0,99616.2,15.3
중구,순화동,1,460000.0,0.8,1493850.0,98653.0,9.9
종로구,효제동,3,403333.3,0.8,1361243.7,93106.0,12.9
광진구,화양동,70,391135.7,0.8,1333856.5,93030.4,12.8
종로구,숭인동,82,426667.7,0.8,1412226.9,91887.8,11.7
마포구,망원동,33,364363.6,0.8,1272423.0,91585.7,5.1
서대문구,북아현동,11,570909.1,0.7,1728803.6,85734.8,5.0
마포구,창전동,27,487629.6,0.8,1540536.7,83980.8,18.1
종로구,연건동,12,405500.0,0.8,1355831.2,83181.4,10.2
성동구,도선동,22,394454.5,0.8,1327317.3,79521.6,13.4
서대문구,대현동,30,385733.3,0.8,1307587.9,79324.9,2.1
종로구,명륜4가,6,327833.3,0.8,1166935.0,68666.8,11.8
마포구,염리동,27,446629.6,0.8,1432727.0,68493.9,7.4
성동구,하왕십리동,7,358142.9,0.8,1231653.0,65629.3,6.5
용산구,주성동,2,340000.0,0.8,1188044.0,62738.0,9.5
중구,오장동,9,407222.2,0.8,1324258.3,48921.7,5.0
서대문구,천연동,2,350000.0,0.8,1190750.0,43705.0,-2.1
용산구,이촌동,1,400000.0,0.8,1299000.0,40133.0,4.6
종로구,명륜3가,4,330000.0,0.8,1135272.0,33358.0,1.7
동작구,신대방동,10,375800.0,0.8,1233184.0,28881.9,3.4
용산구,서계동,41,403170.7,0.8,1291066.0,25596.2,5.3
용산구,청파동2가,1,370000.0,0.8,1201575.0,10873.0,1.4
영등포구,당산동1가,1,360000.0,0.8,1169100.0,1120.0,0.1
용산구,후암동,10,473500.0,0.8,1414556.9,-7251.1,20.5
중구,회현동2가,2,350000.0,0.8,1136625.0,-8634.0,-1.1
영등포구,당산동5가,28,457392.9,0.7,1374311.1,-11296.7,-2.6
강남구,개포동,14,474285.7,0.7,1411502.6,-11905.4,-1.2
영등포구,당산동6가,14,459285.7,0.7,1373615.2,-16067.7,-5.8
용산구,원효로1가,7,474285.7,0.7,1398744.6,-24242.6,4.9
종로구,누상동,4,467500.0,0.6,1381540.5,-26187.5,-23.0
서초구,서초동,265,653500.4,0.7,1785876.8,-37885.6,0.1
영등포구,영등포동1가,15,378000.0,0.7,1164409.2,-42386.2,-3.2
종로구,신교동,1,310000.0,0.8,1006725.0,-47647.0,-7.1
용산구,청파동3가,2,510000.0,0.6,1439725.0,-61936.0,-12.4
강남구,신사동,22,417227.3,0.7,1226005.0,-67750.3,-8.9
강남구,대치동,132,489062.5,0.7,1383406.2,-71066.4,-9.0
강남구,삼성동,72,578745.1,0.7,1580569.5,-74572.5,-4.5
서초구,양재동,15,430666.7,0.7,1248483.3,-75110.1,-11.0
송파구,석촌동,41,450192.7,0.7,1285909.7,-81192.5,-10.1
마포구,연남동,47,542231.4,0.7,1490637.1,-82485.0,7.7
서대문구,연희동,18,507776.7,0.7,1410152.3,-85719.3,1.8
영등포구,영등포동5가,3,336666.7,0.7,1024766.7,-87934.0,-11.1
마포구,상암동,28,437485.9,0.7,1247907.1,-90430.9,-12.5
성동구,성수동1가,31,445387.1,0.7,1247490.5,-107939.8,-11.5
동작구,사당동,25,395640.0,0.7,1134546.6,-109454.1,-8.8
성동구,마장동,2,350000.0,0.7,1028375.0,-113311.5,-13.3
성동구,성수동2가,40,490775.0,0.7,1291917.7,-163243.4,-5.1
송파구,송파동,21,363000.0,0.6,990539.0,-178043.9,-22.3
송파구,풍납동,6,449666.7,0.6,1183894.2,-178703.0,-16.3
영등포구,양평동2가,18,334388.9,0.6,920936.8,-183406.1,-29.2
종로구,이화동,3,796333.3,0.6,1944530.7,-193700.7,-12.0
서초구,내곡동,1,340000.0,0.6,920125.0,-196339.0,-26.7
용산구,청파동1가,11,336363.6,0.6,897982.9,-209877.8,-27.8
영등포구,당산동,4,375000.0,0.6,974250.0,-219775.2,-24.0
광진구,구의동,22,439090.9,0.6,1115221.0,-222213.1,-31.5
광진구,자양동,35,409142.9,0.6,1033323.6,-236570.4,-30.7
광진구,중곡동,21,376666.7,0.5,955435.1,-241577.6,-39.1
서초구,잠원동,44,482331.8,0.6,1191366.5,-242196.8,-22.1
서초구,신원동,11,433636.4,0.6,1069706.8,-254416.2,-27.5
영등포구,신길동,26,363269.2,0.6,902513.5,-263747.3,-37.1
강남구,역삼동,411,595682.5,0.6,1422429.4,-264163.4,-8.7
서초구,방배동,26,487692.3,0.6,1168995.9,-275434.8,-21.8
종로구,계동,3,549000.0,0.5,1296654.7,-284720.0,-24.9
강남구,자곡동,12,391500.0,0.5,942812.3,-285897.9,-37.1
강남구,논현동,101,740678.2,0.6,1724007.2,-286453.4,-7.0
영등포구,영등포동8가,2,314500.0,0.6,767492.5,-288727.5,-42.6
용산구,용문동,2,350000.0,0.6,838937.5,-296497.5,-38.4
마포구,상수동,21,425190.5,0.6,1000161.4,-303381.5,-25.4
강남구,세곡동,2,440000.0,0.5,1010795.0,-325161.0,-50.2
용산구,서빙고동,6,369166.7,0.5,847958.2,-329270.2,-39.4
중구,필동1가,5,486000.0,0.4,1091160.0,-347038.2,-48.7
광진구,광장동,10,482400.0,0.5,1056628.2,-372636.5,-45.5
영등포구,당산동4가,1,380000.0,0.5,822700.0,-377149.0,-45.8
종로구,명륜1가,2,389000.0,0.5,842185.0,-377792.0,-44.9
마포구,현석동,1,620000.0,0.5,1320823.0,-415064.0,-30.9
영등포구,양평동5가,10,330500.0,0.5,663572.5,-423858.0,-59.7
강남구,일원동,20,381500.0,0.5,773446.2,-428025.1,-54.2
송파구,잠실동,66,658803.0,0.6,1353690.8,-467289.5,-13.9
마포구,중동,2,415000.0,0.5,732744.0,-539911.5,-46.4
중구,만리동1가,2,526500.0,0.4,966131.0,-555623.5,-46.2
마포구,용강동,3,986666.7,0.6,1990039.0,-561765.7,1.8
종로구,누하동,24,374791.7,0.3,614206.0,-567486.8,-81.1
중구,을지로6가,3,555000.0,0.6,1001312.7,-583305.7,-23.4
송파구,삼전동,9,373333.3,0.4,569515.3,-607545.4,-71.0
영등포구,대림동,13,338307.7,0.3,471720.2,-626282.7,-84.7
마포구,구수동,2,770000.0,0.4,1409675.0,-653894.5,-38.7
종로구,원남동,8,380250.0,0.2,475488.1,-713444.2,-101.5
중구,장충동2가,1,355000.0,0.2,384288.0,-746969.0,-97.2
용산구,남영동,7,411428.6,0.3,502589.3,-754739.0,-84.2
영등포구,도림동,3,446333.3,0.3,575890.0,-759426.0,-72.0
서대문구,홍제동,2,375000.0,0.3,405937.5,-769333.5,-84.4
송파구,오금동,12,368583.3,0.2,386046.7,-774675.8,-96.7
동작구,흑석동,18,373888.9,0.2,366245.8,-805309.7,-100.4
서초구,반포동,36,502527.8,0.3,603644.1,-854248.8,-75.2
광진구,군자동,10,402000.0,0.2,285217.1,-944525.1,-101.0
성동구,사근동,2,310000.0,0.0,0.0,-1021150.0,-152.2
중구,남산동2가,39,425128.2,0.1,199152.3,-1077822.3,-116.1
서대문구,홍은동,1,350000.0,0.0,0.0,-1107750.0,-146.2
동작구,본동,2,355000.0,0.0,0.0,-1118575.0,-146.2
용산구,보광동,1,380000.0,0.0,0.0,-1172700.0,-142.5
종로구,사직동,1,530000.0,0.1,286862.0,-1220054.0,-106.3
중구,태평로2가,5,584000.0,0.0,59537.6,-1556787.2,-122.9
동작구,동작동,1,570000.0,0.0,0.0,-1584050.0,-128.4
종로구,통의동,1,860000.0,0.1,465475.0,-1761786.0,-94.6
성동구,송정동,1,1200000.0,0.0,0.0,-2948000.0,-113.5
종로구,체부동,1,2050000.0,0.0,0.0,-4788250.0,-107.9
종로구,삼청동,5,2147920.0,0.1,152632.4,-4852651.2,-102.3
